id,title,developer,complex,images,tags
lsr_rayskiy_bereg_1,ЛСР Райский Берег 3-комнатная,lsr,rayskiy_bereg,[],"{""price"": 15836490, ""rooms"": ""3-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2028"", ""area"": 160, ""sea-distance"": ""22 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Без отделки"", ""floor"": 2, ""payment"": ""Рассрочка""}"
lsr_rayskiy_bereg_2,ЛСР Райский Берег 3-комнатная,lsr,rayskiy_bereg,[],"{""price"": 12111000, ""rooms"": ""3-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2029"", ""area"": 27, ""sea-distance"": ""6 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 8, ""payment"": ""Наличные""}"
lsr_rayskiy_bereg_3,ЛСР Райский Берег 3-комнатная,lsr,rayskiy_bereg,[],"{""price"": 15388995, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2033"", ""area"": 62, ""sea-distance"": ""23 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 16, ""payment"": ""Наличные""}"
lsr_rayskiy_bereg_4,ЛСР Райский Берег 3-комнатная,lsr,rayskiy_bereg,[],"{""price"": 4293468, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2026"", ""area"": 179, ""sea-distance"": ""7 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 2, ""payment"": ""Ипотека""}"
lsr_rayskiy_bereg_5,ЛСР Райский Берег 3-комнатная,lsr,rayskiy_bereg,[],"{""price"": 15890078, ""rooms"": ""3-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2029"", ""area"": 105, ""sea-distance"": ""9 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Без отделки"", ""floor"": 10, ""payment"": ""Наличные""}"
lsr_rayskiy_bereg_6,ЛСР Райский Берег 3-комнатная,lsr,rayskiy_bereg,[],"{""price"": 19957831, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2032"", ""area"": 100, ""sea-distance"": ""28 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 15, ""payment"": ""Рассрочка""}"
lsr_rayskiy_bereg_7,ЛСР Райский Берег 4-комнатная,lsr,rayskiy_bereg,[],"{""price"": 9000374, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2033"", ""area"": 52, ""sea-distance"": ""7 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 14, ""payment"": ""Рассрочка""}"
lsr_solnechnyy_gorod_8,ЛСР Солнечный Город 2-комнатная,lsr,solnechnyy_gorod,[],"{""price"": 23217388, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2034"", ""area"": 49, ""sea-distance"": ""28 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 17, ""payment"": ""Ипотека""}"
lsr_solnechnyy_gorod_9,ЛСР Солнечный Город 1-комнатная,lsr,solnechnyy_gorod,[],"{""price"": 11307332, ""rooms"": ""1-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2030"", ""area"": 151, ""sea-distance"": ""13 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 7, ""payment"": ""Рассрочка""}"
lsr_solnechnyy_gorod_10,ЛСР Солнечный Город 1-комнатная,lsr,solnechnyy_gorod,[],"{""price"": 4615205, ""rooms"": ""1-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2032"", ""area"": 140, ""sea-distance"": ""7 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""С мебелью и техникой"", ""floor"": 3, ""payment"": ""Рассрочка""}"
lsr_solnechnyy_gorod_11,ЛСР Солнечный Город 2-комнатная,lsr,solnechnyy_gorod,[],"{""price"": 19254979, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2029"", ""area"": 105, ""sea-distance"": ""6 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""С мебелью и техникой"", ""floor"": 18, ""payment"": ""Рассрочка""}"
lsr_solnechnyy_gorod_12,ЛСР Солнечный Город 4-комнатная,lsr,solnechnyy_gorod,[],"{""price"": 7209768, ""rooms"": ""4-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2034"", ""area"": 91, ""sea-distance"": ""22 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Без отделки"", ""floor"": 9, ""payment"": ""Ипотека""}"
lsr_solnechnyy_gorod_13,ЛСР Солнечный Город 3-комнатная,lsr,solnechnyy_gorod,[],"{""price"": 12487331, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2028"", ""area"": 106, ""sea-distance"": ""24 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 16, ""payment"": ""Рассрочка""}"
lsr_solnechnyy_gorod_14,ЛСР Солнечный Город 2-комнатная,lsr,solnechnyy_gorod,[],"{""price"": 16618556, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2024"", ""area"": 178, ""sea-distance"": ""5 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Без отделки"", ""floor"": 15, ""payment"": ""Наличные""}"
lsr_morskaya_simfoniya_15,ЛСР Морская Симфония 2-комнатная,lsr,morskaya_simfoniya,[],"{""price"": 20999128, ""rooms"": ""2-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2024"", ""area"": 106, ""sea-distance"": ""15 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 7, ""payment"": ""Ипотека""}"
lsr_morskaya_simfoniya_16,ЛСР Морская Симфония 2-комнатная,lsr,morskaya_simfoniya,[],"{""price"": 24110766, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2027"", ""area"": 54, ""sea-distance"": ""21 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 13, ""payment"": ""Наличные""}"
lsr_morskaya_simfoniya_17,ЛСР Морская Симфония 1-комнатная,lsr,morskaya_simfoniya,[],"{""price"": 12424740, ""rooms"": ""1-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2027"", ""area"": 153, ""sea-distance"": ""29 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 16, ""payment"": ""Ипотека""}"
lsr_morskaya_simfoniya_18,ЛСР Морская Симфония 2-комнатная,lsr,morskaya_simfoniya,[],"{""price"": 13133179, ""rooms"": ""2-комнатная"", ""city"": ""Саки"", ""delivery"": ""2031"", ""area"": 45, ""sea-distance"": ""5 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Без отделки"", ""floor"": 14, ""payment"": ""Ипотека""}"
lsr_morskaya_simfoniya_19,ЛСР Морская Симфония 1-комнатная,lsr,morskaya_simfoniya,[],"{""price"": 4838867, ""rooms"": ""1-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2035"", ""area"": 109, ""sea-distance"": ""15 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Без отделки"", ""floor"": 10, ""payment"": ""Наличные""}"
lsr_morskaya_simfoniya_20,ЛСР Морская Симфония 2-комнатная,lsr,morskaya_simfoniya,[],"{""price"": 17670293, ""rooms"": ""2-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2030"", ""area"": 152, ""sea-distance"": ""6 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Чистовая"", ""floor"": 1, ""payment"": ""Рассрочка""}"
lsr_morskaya_simfoniya_21,ЛСР Морская Симфония 4-комнатная,lsr,morskaya_simfoniya,[],"{""price"": 20682061, ""rooms"": ""4-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2032"", ""area"": 147, ""sea-distance"": ""20 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 9, ""payment"": ""Наличные""}"
stroygrad_gornyy_veter_22,Стройград Горный Ветер 1-комнатная,stroygrad,gornyy_veter,[],"{""price"": 20557306, ""rooms"": ""1-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2033"", ""area"": 86, ""sea-distance"": ""9 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Чистовая"", ""floor"": 15, ""payment"": ""Ипотека""}"
stroygrad_gornyy_veter_23,Стройград Горный Ветер 3-комнатная,stroygrad,gornyy_veter,[],"{""price"": 20789568, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2025"", ""area"": 31, ""sea-distance"": ""29 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 9, ""payment"": ""Наличные""}"
stroygrad_gornyy_veter_24,Стройград Горный Ветер 2-комнатная,stroygrad,gornyy_veter,[],"{""price"": 18108053, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2030"", ""area"": 128, ""sea-distance"": ""21 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 17, ""payment"": ""Ипотека""}"
stroygrad_gornyy_veter_25,Стройград Горный Ветер 4-комнатная,stroygrad,gornyy_veter,[],"{""price"": 14683641, ""rooms"": ""4-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2034"", ""area"": 166, ""sea-distance"": ""12 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 10, ""payment"": ""Рассрочка""}"
stroygrad_gornyy_veter_26,Стройград Горный Ветер 1-комнатная,stroygrad,gornyy_veter,[],"{""price"": 18923804, ""rooms"": ""1-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2033"", ""area"": 40, ""sea-distance"": ""21 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Подчистовая"", ""floor"": 18, ""payment"": ""Наличные""}"
stroygrad_gornyy_veter_27,Стройград Горный Ветер 2-комнатная,stroygrad,gornyy_veter,[],"{""price"": 5885960, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2024"", ""area"": 34, ""sea-distance"": ""5 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Чистовая"", ""floor"": 16, ""payment"": ""Рассрочка""}"
stroygrad_gornyy_veter_28,Стройград Горный Ветер 4-комнатная,stroygrad,gornyy_veter,[],"{""price"": 4201136, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2025"", ""area"": 85, ""sea-distance"": ""14 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 10, ""payment"": ""Ипотека""}"
stroygrad_lazurnyy_park_29,Стройград Лазурный Парк 2-комнатная,stroygrad,lazurnyy_park,[],"{""price"": 21559769, ""rooms"": ""2-комнатная"", ""city"": ""Саки"", ""delivery"": ""2024"", ""area"": 96, ""sea-distance"": ""14 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 17, ""payment"": ""Наличные""}"
stroygrad_lazurnyy_park_30,Стройград Лазурный Парк 2-комнатная,stroygrad,lazurnyy_park,[],"{""price"": 8067458, ""rooms"": ""2-комнатная"", ""city"": ""Саки"", ""delivery"": ""2033"", ""area"": 68, ""sea-distance"": ""11 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 1, ""payment"": ""Рассрочка""}"
stroygrad_lazurnyy_park_31,Стройград Лазурный Парк 1-комнатная,stroygrad,lazurnyy_park,[],"{""price"": 23895718, ""rooms"": ""1-комнатная"", ""city"": ""Саки"", ""delivery"": ""2032"", ""area"": 129, ""sea-distance"": ""16 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 17, ""payment"": ""Рассрочка""}"
stroygrad_lazurnyy_park_32,Стройград Лазурный Парк 2-комнатная,stroygrad,lazurnyy_park,[],"{""price"": 11867919, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2035"", ""area"": 83, ""sea-distance"": ""24 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 1, ""payment"": ""Наличные""}"
stroygrad_lazurnyy_park_33,Стройград Лазурный Парк 1-комнатная,stroygrad,lazurnyy_park,[],"{""price"": 22712747, ""rooms"": ""1-комнатная"", ""city"": ""Саки"", ""delivery"": ""2030"", ""area"": 92, ""sea-distance"": ""8 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 13, ""payment"": ""Рассрочка""}"
stroygrad_lazurnyy_park_34,Стройград Лазурный Парк 3-комнатная,stroygrad,lazurnyy_park,[],"{""price"": 20100780, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2034"", ""area"": 118, ""sea-distance"": ""22 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 15, ""payment"": ""Ипотека""}"
stroygrad_lazurnyy_park_35,Стройград Лазурный Парк 3-комнатная,stroygrad,lazurnyy_park,[],"{""price"": 12715196, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2029"", ""area"": 166, ""sea-distance"": ""18 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 16, ""payment"": ""Рассрочка""}"
stroygrad_zolotaya_dolina_36,Стройград Золотая Долина 4-комнатная,stroygrad,zolotaya_dolina,[],"{""price"": 11881879, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2029"", ""area"": 72, ""sea-distance"": ""13 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 17, ""payment"": ""Ипотека""}"
stroygrad_zolotaya_dolina_37,Стройград Золотая Долина 4-комнатная,stroygrad,zolotaya_dolina,[],"{""price"": 15703089, ""rooms"": ""4-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2032"", ""area"": 90, ""sea-distance"": ""25 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 8, ""payment"": ""Рассрочка""}"
stroygrad_zolotaya_dolina_38,Стройград Золотая Долина 1-комнатная,stroygrad,zolotaya_dolina,[],"{""price"": 11384097, ""rooms"": ""1-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2031"", ""area"": 134, ""sea-distance"": ""29 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 16, ""payment"": ""Наличные""}"
stroygrad_zolotaya_dolina_39,Стройград Золотая Долина 4-комнатная,stroygrad,zolotaya_dolina,[],"{""price"": 13514157, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2034"", ""area"": 62, ""sea-distance"": ""20 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 18, ""payment"": ""Ипотека""}"
stroygrad_zolotaya_dolina_40,Стройград Золотая Долина 1-комнатная,stroygrad,zolotaya_dolina,[],"{""price"": 11506643, ""rooms"": ""1-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2029"", ""area"": 115, ""sea-distance"": ""20 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Без отделки"", ""floor"": 11, ""payment"": ""Ипотека""}"
stroygrad_zolotaya_dolina_41,Стройград Золотая Долина 2-комнатная,stroygrad,zolotaya_dolina,[],"{""price"": 24814594, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2035"", ""area"": 168, ""sea-distance"": ""27 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Без отделки"", ""floor"": 13, ""payment"": ""Ипотека""}"
